2565,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Bangkok,28.7,28.5,30.2,31.5,29.5,30.1,29.3,28.6,27.8,28.2,28.7,27.3
Central,27.1,27.5,29.9,32,28.9,29.6,29.1,28.4,27.9,27.95,27.8,25.6
Eastern,27.1,27.6,28.9,30.5,28.6,28.6,28.6,28.1,27.6,26.29,27.6,26.2
Northern,24.25,24.75,28.7,31.55,27.95,29.3,28.5,27.75,27.25,26.81,26.45,23.5
Southern,27.4,27.55,28.25,29.7,28.15,28.25,28.05,28,27.65,26.9,27,26.35
Total,27.1,27.55,28.9,31.5,28.6,29.3,28.6,28.1,27.65,26.9,27.6,26.2
GWh,15265,14786,17365,16597,17546,17300,17329,17276,16508,16002,16044,15191
