YEAR,EGAT,Import,Grand Total
2013,"4,044","1,013","5,057"
2014,"4,073","1,025","5,098"
2015,"3,850","1,262","5,112"
2016,"3,767","1,249","5,015"
2017,"3,620","1,358","4,978"
2018,"3,527","1,385","4,912"
2019,"3,623","1,394","5,017"
2020,"3,261","1,437","4,699"
2021,"3,204","1,521","4,726"
2022,"2,648","1,626","4,274"
